
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
34,897508;−0,0120;0,0068;1,0061;−0,0065;−0,0107;0,0633;0,0005;0,0000;−0,0011;
34,898321;−0,0120;0,0068;1,0061;−0,0117;0,0013;0,0538;0,0005;0,0000;−0,0011;
34,946939;−0,0105;0,0073;1,0080;−0,0117;0,0013;0,0538;0,0005;0,0000;−0,0011;
34,948175;−0,0105;0,0073;1,0080;−0,0117;0,0013;0,0538;0,0005;0,0006;0,0008;
34,948910;−0,0105;0,0073;1,0080;0,0025;0,0061;0,0729;0,0005;0,0006;0,0008;
35,010704;−0,0110;0,0051;1,0061;0,0025;0,0061;0,0729;0,0005;0,0006;0,0008;
35,012059;−0,0110;0,0051;1,0061;0,0025;0,0061;0,0729;0,0005;−0,0006;0,0002;
35,012772;−0,0110;0,0051;1,0061;−0,0020;−0,0155;0,0538;0,0005;−0,0006;0,0002;
35,068857;−0,0093;0,0068;1,0046;−0,0020;−0,0155;0,0538;0,0005;−0,0006;0,0002;
35,070308;−0,0093;0,0068;1,0046;−0,0020;−0,0155;0,0538;−0,0002;0,0000;0,0008;
35,071012;−0,0093;0,0068;1,0046;0,0146;0,0014;0,0394;−0,0002;0,0000;0,0008;
35,138121;−0,0105;0,0066;1,0056;0,0146;0,0014;0,0394;−0,0002;0,0000;0,0008;
35,139461;−0,0105;0,0066;1,0056;0,0146;0,0014;0,0394;−0,0008;−0,0006;0,0002;
35,140178;−0,0105;0,0066;1,0056;0,0026;−0,0009;0,0490;−0,0008;−0,0006;0,0002;
35,189175;−0,0093;0,0066;1,0058;0,0026;−0,0009;0,0490;−0,0008;−0,0006;0,0002;
35,190605;−0,0093;0,0066;1,0058;0,0026;−0,0009;0,0490;−0,0008;−0,0012;0,0008;
35,191364;−0,0093;0,0066;1,0058;0,0144;−0,0007;0,0514;−0,0008;−0,0012;0,0008;
35,253301;−0,0117;0,0068;1,0066;0,0144;−0,0007;0,0514;−0,0008;−0,0012;0,0008;
35,254787;−0,0117;0,0068;1,0066;0,0144;−0,0007;0,0514;0,0017;0,0000;0,0008;
35,255511;−0,0117;0,0068;1,0066;−0,0096;0,0015;0,0585;0,0017;0,0000;0,0008;
35,308671;−0,0110;0,0064;1,0068;−0,0096;0,0015;0,0585;0,0017;0,0000;0,0008;
35,310144;−0,0110;0,0064;1,0068;−0,0096;0,0015;0,0585;0,0005;−0,0006;0,0002;
35,310883;−0,0110;0,0064;1,0068;−0,0024;−0,0032;0,0609;0,0005;−0,0006;0,0002;
35,378276;−0,0117;0,0076;1,0066;−0,0024;−0,0032;0,0609;0,0005;−0,0006;0,0002;
35,379635;−0,0117;0,0076;1,0066;−0,0024;−0,0032;0,0609;0,0005;0,0006;0,0008;
35,380330;−0,0117;0,0076;1,0066;−0,0095;0,0087;0,0585;0,0005;0,0006;0,0008;
35,427139;−0,0100;0,0071;1,0071;−0,0095;0,0087;0,0585;0,0005;0,0006;0,0008;
35,428375;−0,0100;0,0071;1,0071;−0,0095;0,0087;0,0585;0,0005;0,0000;−0,0005;
35,429024;−0,0100;0,0071;1,0071;0,0072;0,0037;0,0633;0,0005;0,0000;−0,0005;
35,495197;−0,0100;0,0071;1,0080;0,0072;0,0037;0,0633;0,0005;0,0000;−0,0005;
35,496612;−0,0100;0,0071;1,0080;0,0072;0,0037;0,0633;0,0005;0,0000;−0,0011;
35,497379;−0,0100;0,0071;1,0080;0,0071;0,0038;0,0729;0,0005;0,0000;−0,0011;
35,547436;−0,0107;0,0093;1,0066;0,0071;0,0038;0,0729;0,0005;0,0000;−0,0011;
35,548702;−0,0107;0,0093;1,0066;0,0071;0,0038;0,0729;−0,0008;−0,0006;−0,0005;
35,549434;−0,0107;0,0093;1,0066;−0,0002;0,0253;0,0585;−0,0008;−0,0006;−0,0005;
35,611105;−0,0103;0,0064;1,0075;−0,0002;0,0253;0,0585;−0,0008;−0,0006;−0,0005;
35,612462;−0,0103;0,0064;1,0075;−0,0002;0,0253;0,0585;0,0005;0,0006;0,0014;
35,613170;−0,0103;0,0064;1,0075;0,0044;−0,0035;0,0681;0,0005;0,0006;0,0014;
35,669102;−0,0090;0,0078;1,0075;0,0044;−0,0035;0,0681;0,0005;0,0006;0,0014;
35,670528;−0,0090;0,0078;1,0075;0,0044;−0,0035;0,0681;−0,0014;−0,0012;0,0002;
35,671243;−0,0090;0,0078;1,0075;0,0164;0,0112;0,0681;−0,0014;−0,0012;0,0002;
35,736817;−0,0105;0,0086;1,0073;0,0164;0,0112;0,0681;−0,0014;−0,0012;0,0002;
35,738270;−0,0105;0,0086;1,0073;0,0164;0,0112;0,0681;−0,0002;0,0000;0,0014;
35,739031;−0,0105;0,0086;1,0073;0,0021;0,0187;0,0657;−0,0002;0,0000;0,0014;
35,789194;−0,0083;0,0071;1,0061;0,0021;0,0187;0,0657;−0,0002;0,0000;0,0014;
35,790625;−0,0083;0,0071;1,0061;0,0021;0,0187;0,0657;−0,0020;0,0006;−0,0011;
35,791352;−0,0083;0,0071;1,0061;0,0238;0,0044;0,0538;−0,0020;0,0006;−0,0011;
35,852774;−0,0112;0,0068;1,0068;0,0238;0,0044;0,0538;−0,0020;0,0006;−0,0011;
35,854208;−0,0112;0,0068;1,0068;0,0238;0,0044;0,0538;−0,0008;0,0006;0,0002;
35,854931;−0,0112;0,0068;1,0068;−0,0050;0,0020;0,0609;−0,0008;0,0006;0,0002;
35,907231;−0,0105;0,0054;1,0066;−0,0050;0,0020;0,0609;−0,0008;0,0006;0,0002;
35,908233;−0,0105;0,0054;1,0066;−0,0050;0,0020;0,0609;0,0005;0,0006;0,0002;
35,908737;−0,0105;0,0054;1,0066;0,0024;−0,0124;0,0585;0,0005;0,0006;0,0002;
35,978580;−0,0107;0,0073;1,0073;0,0024;−0,0124;0,0585;0,0005;0,0006;0,0002;
35,980229;−0,0107;0,0073;1,0073;0,0024;−0,0124;0,0585;0,0005;0,0006;0,0008;
35,981913;−0,0107;0,0073;1,0073;0,0000;0,0068;0,0657;0,0005;0,0006;0,0008;
36,027009;−0,0095;0,0071;1,0078;0,0000;0,0068;0,0657;0,0005;0,0006;0,0008;
36,028236;−0,0095;0,0071;1,0078;0,0000;0,0068;0,0657;0,0005;0,0000;−0,0005;
36,028898;−0,0095;0,0071;1,0078;0,0121;0,0043;0,0705;0,0005;0,0000;−0,0005;
36,096818;−0,0115;0,0076;1,0066;0,0121;0,0043;0,0705;0,0005;0,0000;−0,0005;
36,098149;−0,0115;0,0076;1,0066;0,0121;0,0043;0,0705;−0,0002;0,0000;0,0014;
36,099078;−0,0115;0,0076;1,0066;−0,0071;0,0090;0,0585;−0,0002;0,0000;0,0014;
36,147664;−0,0103;0,0073;1,0085;−0,0071;0,0090;0,0585;−0,0002;0,0000;0,0014;
36,148915;−0,0103;0,0073;1,0085;−0,0071;0,0090;0,0585;0,0005;0,0000;−0,0011;
36,149642;−0,0103;0,0073;1,0085;0,0051;0,0065;0,0777;0,0005;0,0000;−0,0011;
36,211841;−0,0112;0,0073;1,0056;0,0051;0,0065;0,0777;0,0005;0,0000;−0,0011;
36,213206;−0,0112;0,0073;1,0056;0,0051;0,0065;0,0777;−0,0002;−0,0006;−0,0005;
36,213940;−0,0112;0,0073;1,0056;−0,0043;0,0063;0,0490;−0,0002;−0,0006;−0,0005;
36,269445;−0,0095;0,0086;1,0066;−0,0043;0,0063;0,0490;−0,0002;−0,0006;−0,0005;
36,270932;−0,0095;0,0086;1,0066;−0,0043;0,0063;0,0490;−0,0014;0,0006;−0,0005;
36,271650;−0,0095;0,0086;1,0066;0,0122;0,0183;0,0585;−0,0014;0,0006;−0,0005;
36,337062;−0,0125;0,0054;1,0068;0,0122;0,0183;0,0585;−0,0014;0,0006;−0,0005;
36,338588;−0,0125;0,0054;1,0068;0,0122;0,0183;0,0585;−0,0002;−0,0006;−0,0005;
36,339294;−0,0125;0,0054;1,0068;−0,0166;−0,0125;0,0609;−0,0002;−0,0006;−0,0005;
36,389979;−0,0100;0,0076;1,0080;−0,0166;−0,0125;0,0609;−0,0002;−0,0006;−0,0005;
36,391266;−0,0100;0,0076;1,0080;−0,0166;−0,0125;0,0609;0,0023;0,0006;−0,0005;
36,391923;−0,0100;0,0076;1,0080;0,0073;0,0091;0,0729;0,0023;0,0006;−0,0005;
36,451445;−0,0112;0,0061;1,0066;0,0073;0,0091;0,0729;0,0023;0,0006;−0,0005;
36,451850;−0,0112;0,0061;1,0066;0,0073;0,0091;0,0729;−0,0002;0,0006;−0,0005;
36,452017;−0,0112;0,0061;1,0066;−0,0048;−0,0054;0,0585;−0,0002;0,0006;−0,0005;
36,508697;−0,0122;0,0051;1,0071;−0,0048;−0,0054;0,0585;−0,0002;0,0006;−0,0005;
36,509903;−0,0122;0,0051;1,0071;−0,0048;−0,0054;0,0585;0,0005;0,0006;0,0002;
36,510885;−0,0122;0,0051;1,0071;−0,0142;−0,0151;0,0633;0,0005;0,0006;0,0002;
36,577823;−0,0105;0,0073;1,0080;−0,0142;−0,0151;0,0633;0,0005;0,0006;0,0002;
36,579190;−0,0105;0,0073;1,0080;−0,0142;−0,0151;0,0633;0,0005;0,0000;0,0002;
36,579715;−0,0105;0,0073;1,0080;0,0024;0,0066;0,0729;0,0005;0,0000;0,0002;
36,627250;−0,0100;0,0083;1,0080;0,0024;0,0066;0,0729;0,0005;0,0000;0,0002;
36,628412;−0,0100;0,0083;1,0080;0,0024;0,0066;0,0729;0,0005;0,0000;0,0002;
36,628767;−0,0100;0,0083;1,0080;0,0072;0,0159;0,0729;0,0005;0,0000;0,0002;
36,695996;−0,0105;0,0059;1,0068;0,0072;0,0159;0,0729;0,0005;0,0000;0,0002;
36,697355;−0,0105;0,0059;1,0068;0,0072;0,0159;0,0729;−0,0002;0,0006;0,0014;
36,698266;−0,0105;0,0059;1,0068;0,0023;−0,0081;0,0609;−0,0002;0,0006;0,0014;
36,748508;−0,0129;0,0056;1,0090;0,0023;−0,0081;0,0609;−0,0002;0,0006;0,0014;
36,749846;−0,0129;0,0056;1,0090;0,0023;−0,0081;0,0609;−0,0008;0,0006;−0,0005;
36,750675;−0,0129;0,0056;1,0090;−0,0215;−0,0109;0,0825;−0,0008;0,0006;−0,0005;
36,812348;−0,0103;0,0073;1,0075;−0,0215;−0,0109;0,0825;−0,0008;0,0006;−0,0005;
36,813689;−0,0103;0,0073;1,0075;−0,0215;−0,0109;0,0825;−0,0014;−0,0006;−0,0005;
36,814539;−0,0103;0,0073;1,0075;0,0051;0,0060;0,0681;−0,0014;−0,0006;−0,0005;
36,869434;−0,0103;0,0071;1,0071;0,0051;0,0060;0,0681;−0,0014;−0,0006;−0,0005;
36,870880;−0,0103;0,0071;1,0071;0,0051;0,0060;0,0681;−0,0002;−0,0006;−0,0011;
36,871585;−0,0103;0,0071;1,0071;0,0052;0,0037;0,0633;−0,0002;−0,0006;−0,0011;
36,937254;−0,0122;0,0066;1,0054;0,0052;0,0037;0,0633;−0,0002;−0,0006;−0,0011;
36,938812;−0,0122;0,0066;1,0054;0,0052;0,0037;0,0633;−0,0007;−0,0006;0,0008;
36,939510;−0,0122;0,0066;1,0054;−0,0140;−0,0012;0,0466;−0,0007;−0,0006;0,0008;
36,987340;−0,0117;0,0076;1,0075;−0,0140;−0,0012;0,0466;−0,0007;−0,0006;0,0008;
36,988576;−0,0117;0,0076;1,0075;−0,0140;−0,0012;0,0466;−0,0007;−0,0006;0,0002;
36,989252;−0,0117;0,0076;1,0075;−0,0092;0,0083;0,0681;−0,0007;−0,0006;0,0002;
37,053566;−0,0103;0,0076;1,0066;−0,0092;0,0083;0,0681;−0,0007;−0,0006;0,0002;
37,054965;−0,0103;0,0076;1,0066;−0,0092;0,0083;0,0681;−0,0007;0,0000;0,0002;
37,055581;−0,0103;0,0076;1,0066;0,0051;0,0084;0,0585;−0,0007;0,0000;0,0002;
37,108303;−0,0134;0,0086;1,0071;0,0051;0,0084;0,0585;−0,0007;0,0000;0,0002;
37,109908;−0,0134;0,0086;1,0071;0,0051;0,0084;0,0585;−0,0007;−0,0006;−0,0017;
37,110671;−0,0134;0,0086;1,0071;−0,0262;0,0178;0,0633;−0,0007;−0,0006;−0,0017;
37,177088;−0,0100;0,0056;1,0063;−0,0262;0,0178;0,0633;−0,0007;−0,0006;−0,0017;
37,178357;−0,0100;0,0056;1,0063;−0,0262;0,0178;0,0633;0,0005;0,0000;0,0002;
37,179029;−0,0100;0,0056;1,0063;0,0072;−0,0109;0,0562;0,0005;0,0000;0,0002;
37,226600;−0,0081;0,0076;1,0075;0,0072;−0,0109;0,0562;0,0005;0,0000;0,0002;
37,227807;−0,0081;0,0076;1,0075;0,0072;−0,0109;0,0562;0,0005;0,0000;0,0002;
37,228497;−0,0081;0,0076;1,0075;0,0264;0,0079;0,0681;0,0005;0,0000;0,0002;
37,296130;−0,0100;0,0071;1,0058;0,0264;0,0079;0,0681;0,0005;0,0000;0,0002;
37,297310;−0,0100;0,0071;1,0058;0,0264;0,0079;0,0681;−0,0013;−0,0006;0,0002;
37,297931;−0,0100;0,0071;1,0058;0,0074;0,0030;0,0514;−0,0013;−0,0006;0,0002;
37,348957;−0,0112;0,0076;1,0073;0,0074;0,0030;0,0514;−0,0013;−0,0006;0,0002;
37,350417;−0,0112;0,0076;1,0073;0,0074;0,0030;0,0514;−0,0001;0,0000;0,0008;
37,351270;−0,0112;0,0076;1,0073;−0,0047;0,0081;0,0657;−0,0001;0,0000;0,0008;
37,410664;−0,0112;0,0071;1,0068;−0,0047;0,0081;0,0657;−0,0001;0,0000;0,0008;
37,412065;−0,0112;0,0071;1,0068;−0,0047;0,0081;0,0657;0,0011;0,0006;0,0008;
37,412770;−0,0112;0,0071;1,0068;−0,0047;0,0033;0,0609;0,0011;0,0006;0,0008;
37,469456;−0,0103;0,0054;1,0088;−0,0047;0,0033;0,0609;0,0011;0,0006;0,0008;
37,470831;−0,0103;0,0054;1,0088;−0,0047;0,0033;0,0609;−0,0007;−0,0006;0,0008;
37,471526;−0,0103;0,0054;1,0088;0,0049;−0,0137;0,0801;−0,0007;−0,0006;0,0008;
37,537259;−0,0134;0,0078;1,0063;0,0049;−0,0137;0,0801;−0,0007;−0,0006;0,0008;
37,538585;−0,0134;0,0078;1,0063;0,0049;−0,0137;0,0801;0,0005;0,0000;0,0008;
37,539266;−0,0134;0,0078;1,0063;−0,0262;0,0105;0,0562;0,0005;0,0000;0,0008;
37,589263;−0,0103;0,0066;1,0080;−0,0262;0,0105;0,0562;0,0005;0,0000;0,0008;
37,590782;−0,0103;0,0066;1,0080;−0,0262;0,0105;0,0562;0,0005;0,0006;0,0008;
37,591496;−0,0103;0,0066;1,0080;0,0049;−0,0016;0,0729;0,0005;0,0006;0,0008;
37,654134;−0,0107;0,0064;1,0061;0,0049;−0,0016;0,0729;0,0005;0,0006;0,0008;
37,655452;−0,0107;0,0064;1,0061;0,0049;−0,0016;0,0729;−0,0007;0,0000;0,0002;
37,656118;−0,0107;0,0064;1,0061;0,0005;−0,0041;0,0538;−0,0007;0,0000;0,0002;
37,710528;−0,0103;0,0054;1,0058;0,0005;−0,0041;0,0538;−0,0007;0,0000;0,0002;
37,711878;−0,0103;0,0054;1,0058;0,0005;−0,0041;0,0538;0,0005;−0,0006;0,0008;
37,712515;−0,0103;0,0054;1,0058;0,0053;−0,0136;0,0514;0,0005;−0,0006;0,0008;
37,779226;−0,0093;0,0066;1,0063;0,0053;−0,0136;0,0514;0,0005;−0,0006;0,0008;
37,780555;−0,0093;0,0066;1,0063;0,0053;−0,0136;0,0514;−0,0001;0,0000;−0,0011;
37,781271;−0,0093;0,0066;1,0063;0,0147;−0,0016;0,0562;−0,0001;0,0000;−0,0011;
37,828934;−0,0115;0,0081;1,0068;0,0147;−0,0016;0,0562;−0,0001;0,0000;−0,0011;
37,830324;−0,0115;0,0081;1,0068;0,0147;−0,0016;0,0562;0,0005;−0,0006;−0,0011;
37,831060;−0,0115;0,0081;1,0068;−0,0070;0,0128;0,0609;0,0005;−0,0006;−0,0011;
37,897274;−0,0125;0,0073;1,0078;−0,0070;0,0128;0,0609;0,0005;−0,0006;−0,0011;
37,898721;−0,0125;0,0073;1,0078;−0,0070;0,0128;0,0609;−0,0013;−0,0012;0,0008;
37,899464;−0,0125;0,0073;1,0078;−0,0166;0,0056;0,0705;−0,0013;−0,0012;0,0008;
37,949661;−0,0115;0,0081;1,0078;−0,0166;0,0056;0,0705;−0,0013;−0,0012;0,0008;
37,951117;−0,0115;0,0081;1,0078;−0,0166;0,0056;0,0705;−0,0001;0,0000;−0,0005;
37,951966;−0,0115;0,0081;1,0078;−0,0071;0,0130;0,0705;−0,0001;0,0000;−0,0005;
38,011040;−0,0103;0,0061;1,0083;−0,0071;0,0130;0,0705;−0,0001;0,0000;−0,0005;
38,012065;−0,0103;0,0061;1,0083;−0,0071;0,0130;0,0705;−0,0001;0,0000;−0,0011;
38,012511;−0,0103;0,0061;1,0083;0,0050;−0,0063;0,0753;−0,0001;0,0000;−0,0011;
38,066826;−0,0122;0,0049;1,0088;0,0050;−0,0063;0,0753;−0,0001;0,0000;−0,0011;
38,068149;−0,0122;0,0049;1,0088;0,0050;−0,0063;0,0753;−0,0001;−0,0006;−0,0017;
38,068833;−0,0122;0,0049;1,0088;−0,0140;−0,0184;0,0801;−0,0001;−0,0006;−0,0017;
38,135961;−0,0122;0,0059;1,0073;−0,0140;−0,0184;0,0801;−0,0001;−0,0006;−0,0017;
38,137232;−0,0122;0,0059;1,0073;−0,0140;−0,0184;0,0801;−0,0001;0,0000;−0,0005;
38,137878;−0,0122;0,0059;1,0073;−0,0138;−0,0090;0,0657;−0,0001;0,0000;−0,0005;
38,189284;−0,0120;0,0064;1,0093;−0,0138;−0,0090;0,0657;−0,0001;0,0000;−0,0005;
38,190765;−0,0120;0,0064;1,0093;−0,0138;−0,0090;0,0657;−0,0001;0,0000;0,0002;
38,191549;−0,0120;0,0064;1,0093;−0,0113;−0,0043;0,0849;−0,0001;0,0000;0,0002;
38,250374;−0,0107;0,0061;1,0058;−0,0113;−0,0043;0,0849;−0,0001;0,0000;0,0002;
38,251472;−0,0107;0,0061;1,0058;−0,0113;−0,0043;0,0849;0,0005;0,0006;0,0002;
38,251839;−0,0107;0,0061;1,0058;0,0008;−0,0070;0,0514;0,0005;0,0006;0,0002;
38,307203;−0,0122;0,0054;1,0093;0,0008;−0,0070;0,0514;0,0005;0,0006;0,0002;
38,308625;−0,0122;0,0054;1,0093;0,0008;−0,0070;0,0514;−0,0007;0,0000;−0,0011;
38,309295;−0,0122;0,0054;1,0093;−0,0133;−0,0145;0,0849;−0,0007;0,0000;−0,0011;
38,377073;−0,0100;0,0056;1,0066;−0,0133;−0,0145;0,0849;−0,0007;0,0000;−0,0011;
38,378604;−0,0100;0,0056;1,0066;−0,0133;−0,0145;0,0849;0,0005;0,0000;0,0002;
38,379161;−0,0100;0,0056;1,0066;0,0082;−0,0121;0,0586;0,0005;0,0000;0,0002;
38,426771;−0,0073;0,0066;1,0061;0,0082;−0,0121;0,0586;0,0005;0,0000;0,0002;
38,428263;−0,0073;0,0066;1,0061;0,0082;−0,0121;0,0586;−0,0001;0,0000;0,0008;
38,428966;−0,0073;0,0066;1,0061;0,0344;−0,0026;0,0538;−0,0001;0,0000;0,0008;
38,497065;−0,0122;0,0083;1,0071;0,0344;−0,0026;0,0538;−0,0001;0,0000;0,0008;
38,498345;−0,0122;0,0083;1,0071;0,0344;−0,0026;0,0538;−0,0001;−0,0006;−0,0005;
38,499010;−0,0122;0,0083;1,0071;−0,0136;0,0142;0,0634;−0,0001;−0,0006;−0,0005;
38,548996;−0,0090;0,0061;1,0058;−0,0136;0,0142;0,0634;−0,0001;−0,0006;−0,0005;
38,550337;−0,0090;0,0061;1,0058;−0,0136;0,0142;0,0634;0,0005;0,0000;0,0008;
38,551046;−0,0090;0,0061;1,0058;0,0178;−0,0074;0,0514;0,0005;0,0000;0,0008;
38,611326;−0,0110;0,0061;1,0063;0,0178;−0,0074;0,0514;0,0005;0,0000;0,0008;
38,612592;−0,0110;0,0061;1,0063;0,0178;−0,0074;0,0514;−0,0007;0,0000;0,0002;
38,613311;−0,0110;0,0061;1,0063;−0,0015;−0,0076;0,0562;−0,0007;0,0000;0,0002;
38,668490;−0,0098;0,0061;1,0068;−0,0015;−0,0076;0,0562;−0,0007;0,0000;0,0002;
38,669792;−0,0098;0,0061;1,0068;−0,0015;−0,0076;0,0562;−0,0007;−0,0006;−0,0011;
38,670644;−0,0098;0,0061;1,0068;0,0105;−0,0075;0,0610;−0,0007;−0,0006;−0,0011;
38,737155;−0,0098;0,0071;1,0085;0,0105;−0,0075;0,0610;−0,0007;−0,0006;−0,0011;
38,738616;−0,0098;0,0071;1,0085;0,0105;−0,0075;0,0610;−0,0001;−0,0006;−0,0005;
38,739328;−0,0098;0,0071;1,0085;0,0109;0,0018;0,0777;−0,0001;−0,0006;−0,0005;
38,789405;−0,0117;0,0068;1,0075;0,0109;0,0018;0,0777;−0,0001;−0,0006;−0,0005;
38,790858;−0,0117;0,0068;1,0075;0,0109;0,0018;0,0777;−0,0001;0,0006;−0,0005;
38,791533;−0,0117;0,0068;1,0075;−0,0083;−0,0006;0,0682;−0,0001;0,0006;−0,0005;
38,853126;−0,0117;0,0071;1,0068;−0,0083;−0,0006;0,0682;−0,0001;0,0006;−0,0005;
38,855077;−0,0117;0,0071;1,0068;−0,0083;−0,0006;0,0682;−0,0001;−0,0006;0,0008;
38,855831;−0,0117;0,0071;1,0068;−0,0082;0,0017;0,0610;−0,0001;−0,0006;0,0008;
38,908719;−0,0098;0,0059;1,0073;−0,0082;0,0017;0,0610;−0,0001;−0,0006;0,0008;
38,910148;−0,0098;0,0059;1,0073;−0,0082;0,0017;0,0610;−0,0007;0,0000;0,0002;
38,910871;−0,0098;0,0059;1,0073;0,0109;−0,0102;0,0658;−0,0007;0,0000;0,0002;
38,978802;−0,0110;0,0046;1,0063;0,0109;−0,0102;0,0658;−0,0007;0,0000;0,0002;
38,979983;−0,0110;0,0046;1,0063;0,0109;−0,0102;0,0658;0,0005;0,0018;−0,0005;
38,980662;−0,0110;0,0046;1,0063;−0,0010;−0,0221;0,0562;0,0005;0,0018;−0,0005;
39,027843;−0,0090;0,0066;1,0075;−0,0010;−0,0221;0,0562;0,0005;0,0018;−0,0005;
39,028700;−0,0090;0,0066;1,0075;−0,0010;−0,0221;0,0562;−0,0007;−0,0012;−0,0005;
39,029120;−0,0090;0,0066;1,0075;0,0184;−0,0033;0,0682;−0,0007;−0,0012;−0,0005;
39,096396;−0,0098;0,0078;1,0075;0,0184;−0,0033;0,0682;−0,0007;−0,0012;−0,0005;
39,097730;−0,0098;0,0078;1,0075;0,0184;−0,0033;0,0682;0,0018;0,0006;−0,0005;
39,099077;−0,0098;0,0078;1,0075;0,0111;0,0090;0,0682;0,0018;0,0006;−0,0005;
39,148669;−0,0103;0,0083;1,0073;0,0111;0,0090;0,0682;0,0018;0,0006;−0,0005;
39,150324;−0,0103;0,0083;1,0073;0,0111;0,0090;0,0682;−0,0007;−0,0006;−0,0005;
39,151073;−0,0103;0,0083;1,0073;0,0063;0,0134;0,0658;−0,0007;−0,0006;−0,0005;
39,211241;−0,0103;0,0066;1,0073;0,0063;0,0134;0,0658;−0,0007;−0,0006;−0,0005;
39,212671;−0,0103;0,0066;1,0073;0,0063;0,0134;0,0658;−0,0001;0,0000;0,0008;
39,213379;−0,0103;0,0066;1,0073;0,0062;−0,0032;0,0658;−0,0001;0,0000;0,0008;
39,268991;−0,0107;0,0078;1,0080;0,0062;−0,0032;0,0658;−0,0001;0,0000;0,0008;
39,270397;−0,0107;0,0078;1,0080;0,0062;−0,0032;0,0658;−0,0001;0,0000;0,0002;
39,271109;−0,0107;0,0078;1,0080;0,0014;0,0087;0,0729;−0,0001;0,0000;0,0002;
39,337690;−0,0117;0,0061;1,0071;0,0014;0,0087;0,0729;−0,0001;0,0000;0,0002;
39,339198;−0,0117;0,0061;1,0071;0,0014;0,0087;0,0729;0,0024;0,0006;−0,0005;
39,339874;−0,0117;0,0061;1,0071;−0,0082;−0,0083;0,0634;0,0024;0,0006;−0,0005;
39,388964;−0,0110;0,0068;1,0068;−0,0082;−0,0083;0,0634;0,0024;0,0006;−0,0005;
39,390369;−0,0110;0,0068;1,0068;−0,0082;−0,0083;0,0634;−0,0001;0,0006;0,0008;
39,391117;−0,0110;0,0068;1,0068;−0,0011;−0,0012;0,0610;−0,0001;0,0006;0,0008;
39,450654;−0,0103;0,0078;1,0058;−0,0011;−0,0012;0,0610;−0,0001;0,0006;0,0008;
39,451890;−0,0103;0,0078;1,0058;−0,0011;−0,0012;0,0610;−0,0001;0,0000;−0,0005;
39,452549;−0,0103;0,0078;1,0058;0,0060;0,0085;0,0514;−0,0001;0,0000;−0,0005;
39,508634;−0,0105;0,0061;1,0058;0,0060;0,0085;0,0514;−0,0001;0,0000;−0,0005;
39,509941;−0,0105;0,0061;1,0058;0,0060;0,0085;0,0514;−0,0013;−0,0006;0,0002;
39,510788;−0,0105;0,0061;1,0058;0,0036;−0,0083;0,0514;−0,0013;−0,0006;0,0002;
39,578609;−0,0107;0,0073;1,0063;0,0036;−0,0083;0,0514;−0,0013;−0,0006;0,0002;
39,579966;−0,0107;0,0073;1,0063;0,0036;−0,0083;0,0514;0,0005;0,0006;0,0014;
39,580682;−0,0107;0,0073;1,0063;0,0015;0,0037;0,0562;0,0005;0,0006;0,0014;
39,628246;−0,0103;0,0071;1,0078;0,0015;0,0037;0,0562;0,0005;0,0006;0,0014;
39,629603;−0,0103;0,0071;1,0078;0,0015;0,0037;0,0562;0,0005;−0,0006;0,0002;
39,630553;−0,0103;0,0071;1,0078;0,0065;0,0012;0,0706;0,0005;−0,0006;0,0002;
39,696603;−0,0110;0,0088;1,0071;0,0065;0,0012;0,0706;0,0005;−0,0006;0,0002;
39,698164;−0,0110;0,0088;1,0071;0,0065;0,0012;0,0706;−0,0001;0,0000;0,0014;
39,698910;−0,0110;0,0088;1,0071;−0,0006;0,0180;0,0634;−0,0001;0,0000;0,0014;
39,747890;−0,0105;0,0066;1,0073;−0,0006;0,0180;0,0634;−0,0001;0,0000;0,0014;
39,749269;−0,0105;0,0066;1,0073;−0,0006;0,0180;0,0634;−0,0001;0,0000;0,0008;
39,749988;−0,0105;0,0066;1,0073;0,0041;−0,0035;0,0658;−0,0001;0,0000;0,0008;
39,811389;−0,0093;0,0059;1,0078;0,0041;−0,0035;0,0658;−0,0001;0,0000;0,0008;
39,812687;−0,0093;0,0059;1,0078;0,0041;−0,0035;0,0658;0,0005;0,0000;−0,0005;
39,813363;−0,0093;0,0059;1,0078;0,0162;−0,0106;0,0706;0,0005;0,0000;−0,0005;
39,868461;−0,0086;0,0068;1,0071;0,0162;−0,0106;0,0706;0,0005;0,0000;−0,0005;
39,869788;−0,0086;0,0068;1,0071;0,0162;−0,0106;0,0706;0,0005;−0,0006;−0,0011;
39,870634;−0,0086;0,0068;1,0071;0,0234;−0,0010;0,0634;0,0005;−0,0006;−0,0011;
39,936636;−0,0105;0,0083;1,0061;0,0234;−0,0010;0,0634;0,0005;−0,0006;−0,0011;
39,937968;−0,0105;0,0083;1,0061;0,0234;−0,0010;0,0634;0,0005;0,0006;0,0008;
39,938830;−0,0105;0,0083;1,0061;0,0040;0,0136;0,0538;0,0005;0,0006;0,0008;
39,989366;−0,0107;0,0071;1,0071;0,0040;0,0136;0,0538;0,0005;0,0006;0,0008;
39,990812;−0,0107;0,0071;1,0071;0,0040;0,0136;0,0538;0,0005;0,0000;−0,0005;
39,991570;−0,0107;0,0071;1,0071;0,0017;0,0012;0,0634;0,0005;0,0000;−0,0005;
